2023/07/23 08:09:08.813	001	00060	02665	 52.89	 77.68
2023/07/23 08:34:50.198	001	00060	02665	136.43	  0.00
2023/07/23 09:00:35.597	001	00061	02665	219.95	-77.67
2023/07/23 09:26:21.025	001	00061	02666	303.47	  0.00
2023/07/23 09:52:02.452	001	00062	02666	 26.99	 77.67
2023/07/23 10:17:43.857	001	00062	02666	110.54	  0.00
2023/07/23 10:43:29.280	001	00063	02666	194.06	-77.67
2023/07/23 11:09:14.753	001	00063	02667	277.58	  0.00
2023/07/23 11:34:56.195	001	00064	02667	  1.10	 77.67
2023/07/23 12:00:37.587	001	00064	02667	 84.65	  0.00
2023/07/23 12:26:23.038	001	00065	02667	168.17	-77.67
2023/07/23 12:52:08.549	001	00065	02668	251.68	  0.00
2023/07/23 13:17:49.976	001	00066	02668	335.21	 77.67
2023/07/23 13:43:31.333	001	00066	02668	 58.76	  0.00
2023/07/23 14:09:16.758	001	00067	02668	142.28	-77.67
2023/07/23 14:35:02.249	001	00067	02669	225.79	  0.00
2023/07/23 15:00:43.684	001	00068	02669	309.32	 77.67
2023/07/23 15:26:25.041	001	00068	02669	 32.87	  0.00
2023/07/23 15:52:10.422	001	00069	02669	116.39	-77.67
2023/07/23 16:17:55.875	001	00069	02670	199.90	  0.00
2023/07/23 16:43:37.315	001	00070	02670	283.43	 77.68
2023/07/23 17:09:18.667	001	00070	02670	  6.98	  0.00
2023/07/23 17:35:04.012	001	00071	02670	 90.50	-77.68
2023/07/23 18:00:49.444	001	00071	02671	174.01	  0.00
2023/07/23 18:26:30.898	001	00072	02671	257.54	 77.68
2023/07/23 18:52:12.265	001	00072	02671	341.09	  0.00
2023/07/23 19:17:57.595	001	00073	02671	 64.62	-77.68
2023/07/23 19:43:43.020	001	00073	02672	148.12	  0.00
2023/07/23 20:09:24.487	001	00074	02672	231.65	 77.68
2023/07/23 20:35:05.875	001	00074	02672	315.20	  0.00
2023/07/23 21:00:51.248	001	00075	02672	 38.73	-77.67
2023/07/23 21:26:36.707	001	00075	02673	122.23	  0.00
2023/07/23 21:52:18.139	001	00076	02673	205.76	 77.67
2023/07/23 22:17:59.505	001	00076	02673	289.30	  0.00
2023/07/23 22:43:44.906	001	00077	02673	 12.83	-77.67
2023/07/23 23:09:30.365	001	00077	02674	 96.34	  0.00
2023/07/23 23:35:11.806	001	00078	02674	179.87	 77.67
2023/07/24 00:00:53.211	001	00078	02674	263.41	  0.00
2023/07/24 00:26:38.624	001	00079	02674	346.94	-77.67
2023/07/24 00:52:24.059	001	00079	02675	 70.45	  0.00
2023/07/24 01:18:05.510	001	00080	02675	153.99	 77.67
2023/07/24 01:43:46.945	001	00080	02675	237.52	  0.00
2023/07/24 02:09:32.365	001	00081	02675	321.04	-77.67
2023/07/24 02:35:17.779	001	00081	02676	 44.56	  0.00
2023/07/24 03:00:59.204	001	00082	02676	128.10	 77.67
2023/07/24 03:26:40.628	001	00082	02676	211.63	  0.00
2023/07/24 03:52:26.042	001	00083	02676	295.15	-77.68
2023/07/24 04:18:11.443	001	00083	02677	 18.67	  0.00
2023/07/24 04:43:52.850	001	00084	02677	102.21	 77.68
2023/07/24 05:09:34.262	001	00084	02677	185.74	  0.00
2023/07/24 05:35:19.681	001	00085	02677	269.26	-77.68
2023/07/24 06:01:05.088	001	00085	02678	352.78	  0.00
2023/07/24 06:26:46.471	001	00086	02678	 76.32	 77.68
2023/07/24 06:52:27.858	001	00086	02678	159.85	  0.00
2023/07/24 07:18:13.271	001	00087	02678	243.37	-77.68
2023/07/24 07:43:58.687	001	00087	02679	326.89	  0.00
2023/07/24 08:09:40.078	001	00088	02679	 50.42	 77.68
2023/07/24 08:35:21.462	001	00088	02679	133.96	  0.00
2023/07/24 09:01:06.863	001	00089	02679	217.49	-77.67
2023/07/24 09:26:52.296	001	00089	02680	301.00	  0.00
2023/07/24 09:52:33.721	001	00090	02680	 24.53	 77.67
2023/07/24 10:18:15.122	001	00090	02680	108.07	  0.00
2023/07/24 10:44:00.550	001	00091	02680	191.60	-77.67
2023/07/24 11:09:46.030	001	00091	02681	275.11	  0.00
2023/07/24 11:35:27.468	001	00092	02681	358.64	 77.67
2023/07/24 12:01:08.854	001	00092	02681	 82.18	  0.00
2023/07/24 12:26:54.307	001	00093	02681	165.71	-77.67
2023/07/24 12:52:39.820	001	00093	02682	249.22	  0.00
2023/07/24 13:18:21.242	001	00094	02682	332.75	 77.67
2023/07/24 13:44:02.593	001	00094	02682	 56.29	  0.00
2023/07/24 14:09:48.018	001	00095	02682	139.81	-77.67
2023/07/24 14:35:33.507	001	00095	02683	223.33	  0.00
2023/07/24 15:01:14.938	001	00096	02683	306.86	 77.67
2023/07/24 15:26:56.291	001	00096	02683	 30.40	  0.00
2023/07/24 15:52:41.672	001	00097	02683	113.93	-77.68
2023/07/24 16:18:27.125	001	00097	02684	197.44	  0.00
2023/07/24 16:44:08.558	001	00098	02684	280.96	 77.68
2023/07/24 17:09:49.905	001	00098	02684	  4.51	  0.00
2023/07/24 17:35:35.253	001	00099	02684	 88.04	-77.68
2023/07/24 18:01:20.688	001	00099	02685	171.55	  0.00
2023/07/24 18:27:02.138	001	00100	02685	255.07	 77.68
2023/07/24 18:52:43.501	001	00100	02685	338.62	  0.00
2023/07/24 19:18:28.835	001	00101	02685	 62.15	-77.68
2023/07/24 19:44:14.266	001	00101	02686	145.66	  0.00
2023/07/24 20:09:55.726	001	00102	02686	229.18	 77.68
2023/07/24 20:35:37.108	001	00102	02686	312.73	  0.00
2023/07/24 21:01:22.491	001	00103	02686	 36.26	-77.67
2023/07/24 21:27:07.958	001	00103	02687	119.77	  0.00
2023/07/24 21:52:49.380	001	00104	02687	203.29	 77.67
2023/07/24 22:18:30.737	001	00104	02687	286.84	  0.00
2023/07/24 22:44:16.144	001	00105	02687	 10.37	-77.67
2023/07/24 23:10:01.608	001	00105	02688	 93.88	  0.00
2023/07/24 23:35:43.046	001	00106	02688	177.41	 77.67
2023/07/25 00:01:24.449	001	00106	02688	260.95	  0.00
2023/07/25 00:27:09.866	001	00107	02688	344.47	-77.67
2023/07/25 00:52:55.304	001	00107	02689	 67.98	  0.00
2023/07/25 01:18:36.748	001	00108	02689	151.52	 77.67
2023/07/25 01:44:18.177	001	00108	02689	235.06	  0.00
2023/07/25 02:10:03.602	001	00109	02689	318.57	-77.67
2023/07/25 02:35:49.019	001	00109	02690	 42.09	  0.00
2023/07/25 03:01:30.435	001	00110	02690	125.63	 77.68
2023/07/25 03:27:11.850	001	00110	02690	209.16	  0.00
2023/07/25 03:52:57.269	001	00111	02690	292.68	-77.68
2023/07/25 04:18:42.677	001	00111	02691	 16.20	  0.00
2023/07/25 04:44:24.076	001	00112	02691	 99.74	 77.68
2023/07/25 05:10:05.478	001	00112	02691	183.27	  0.00
2023/07/25 05:35:50.902	001	00113	02691	266.79	-77.68
2023/07/25 06:01:36.315	001	00113	02692	350.31	  0.00
2023/07/25 06:27:17.691	001	00114	02692	 73.85	 77.68
2023/07/25 06:52:59.069	001	00114	02692	157.39	  0.00
2023/07/25 07:18:44.485	001	00115	02692	240.91	-77.68
2023/07/25 07:44:29.908	001	00115	02693	324.42	  0.00
2023/07/25 08:10:11.296	001	00116	02693	 47.95	 77.68
2023/07/25 08:35:52.673	001	00116	02693	131.50	  0.00
2023/07/25 09:01:38.080	001	00117	02693	215.02	-77.67
2023/07/25 09:27:23.524	001	00117	02694	298.53	  0.00
2023/07/25 09:53:04.944	001	00118	02694	 22.06	 77.67
2023/07/25 10:18:46.335	001	00118	02694	105.60	  0.00
2023/07/25 10:44:31.773	001	00119	02694	189.13	-77.67
2023/07/25 11:10:17.266	001	00119	02695	272.64	  0.00
2023/07/25 11:35:58.696	001	00120	02695	356.17	 77.67
2023/07/25 12:01:40.070	001	00120	02695	 79.71	  0.00
2023/07/25 12:27:25.528	001	00121	02695	163.24	-77.67
2023/07/25 12:53:11.049	001	00121	02696	246.75	  0.00
2023/07/25 13:18:52.464	001	00122	02696	330.28	 77.67
2023/07/25 13:44:33.804	001	00122	02696	 53.82	  0.00
2023/07/25 14:10:19.231	001	00123	02696	137.35	-77.67
2023/07/25 14:36:04.726	001	00123	02697	220.86	  0.00
2023/07/25 15:01:46.149	001	00124	02697	304.39	 77.68
2023/07/25 15:27:27.490	001	00124	02697	 27.93	  0.00
2023/07/25 15:53:12.875	001	00125	02697	111.46	-77.68
2023/07/25 16:18:58.334	001	00125	02698	194.97	  0.00
2023/07/25 16:44:39.758	001	00126	02698	278.50	 77.68
2023/07/25 17:10:21.095	001	00126	02698	  2.04	  0.00
2023/07/25 17:36:06.448	001	00127	02698	 85.57	-77.68
2023/07/25 18:01:51.893	001	00127	02699	169.08	  0.00
2023/07/25 18:27:33.336	001	00128	02699	252.61	 77.68
2023/07/25 18:53:14.691	001	00128	02699	336.15	  0.00
2023/07/25 19:19:00.033	001	00129	02699	 59.68	-77.68
2023/07/25 19:44:45.473	001	00129	02700	143.19	  0.00
2023/07/25 20:10:26.923	001	00130	02700	226.71	 77.68
2023/07/25 20:36:08.295	001	00130	02700	310.26	  0.00
2023/07/25 21:01:53.690	001	00131	02700	 33.79	-77.68
2023/07/25 21:27:39.168	001	00131	02701	117.30	  0.00
2023/07/25 21:53:20.579	001	00132	02701	200.83	 77.67
2023/07/25 22:19:01.925	001	00132	02701	284.37	  0.00
2023/07/25 22:44:47.341	001	00133	02701	  7.90	-77.67
2023/07/25 23:10:32.814	001	00133	02702	 91.41	  0.00
2023/07/25 23:36:14.246	001	00134	02702	174.94	 77.67
2023/07/26 00:01:55.643	001	00134	02702	258.48	  0.00
2023/07/26 00:27:41.068	001	00135	02702	342.00	-77.67
2023/07/26 00:53:26.513	001	00135	02703	 65.52	  0.00
2023/07/26 01:19:07.946	001	00136	02703	149.05	 77.67
2023/07/26 01:44:49.364	001	00136	02703	232.59	  0.00
2023/07/26 02:10:34.796	001	00137	02703	316.11	-77.67
2023/07/26 02:36:20.222	001	00137	02704	 39.63	  0.00
2023/07/26 03:02:01.627	001	00138	02704	123.16	 77.68
2023/07/26 03:27:43.027	001	00138	02704	206.70	  0.00
2023/07/26 03:53:28.455	001	00139	02704	290.22	-77.68
2023/07/26 04:19:13.875	001	00139	02705	 13.74	  0.00
2023/07/26 04:44:55.263	001	00140	02705	 97.27	 77.68
2023/07/26 05:10:36.650	001	00140	02705	180.81	  0.00
2023/07/26 05:36:22.082	001	00141	02705	264.33	-77.68
2023/07/26 06:02:07.507	001	00141	02706	347.85	  0.00
2023/07/26 06:27:48.873	001	00142	02706	 71.38	 77.68
2023/07/26 06:53:30.237	001	00142	02706	154.92	  0.00
2023/07/26 07:19:15.661	001	00143	02706	238.44	-77.68
2023/07/26 07:45:01.097	001	00143	02707	321.96	  0.00
2023/07/26 08:10:42.479	001	00144	02707	 45.49	 77.68
2023/07/26 08:36:23.846	001	00144	02707	129.03	  0.00
2023/07/26 09:02:09.262	001	00145	02707	212.55	-77.67
2023/07/26 09:27:54.723	001	00145	02708	296.07	  0.00
2023/07/26 09:53:36.135	001	00146	02708	 19.59	 77.67
2023/07/26 10:19:17.512	001	00146	02708	103.14	  0.00
2023/07/26 10:45:02.963	001	00147	02708	186.67	-77.67
2023/07/26 11:10:48.473	001	00147	02709	270.18	  0.00
2023/07/26 11:36:29.893	001	00148	02709	353.70	 77.67
2023/07/26 12:02:11.250	001	00148	02709	 77.25	  0.00
2023/07/26 12:27:56.717	001	00149	02709	160.77	-77.67
2023/07/26 12:53:42.249	001	00149	02710	244.29	  0.00
2023/07/26 13:19:23.655	001	00150	02710	327.81	 77.67
2023/07/26 13:45:04.983	001	00150	02710	 51.36	  0.00
2023/07/26 14:10:50.414	001	00151	02710	134.88	-77.67
2023/07/26 14:36:35.916	001	00151	02711	218.39	  0.00
2023/07/26 15:02:17.330	001	00152	02711	301.92	 77.68
2023/07/26 15:27:58.659	001	00152	02711	 25.47	  0.00
2023/07/26 15:53:44.049	001	00153	02711	108.99	-77.68
2023/07/26 16:19:29.517	001	00153	02712	192.50	  0.00
2023/07/26 16:45:10.932	001	00154	02712	276.03	 77.68
2023/07/26 17:10:52.256	001	00154	02712	359.58	  0.00
2023/07/26 17:36:37.617	001	00155	02712	 83.11	-77.68
2023/07/26 18:02:23.072	001	00155	02713	166.61	  0.00
2023/07/26 18:28:04.508	001	00156	02713	250.14	 77.68
2023/07/26 18:53:45.851	001	00156	02713	333.69	  0.00
2023/07/26 19:19:31.204	001	00157	02713	 57.22	-77.68
2023/07/26 19:45:16.659	001	00157	02714	140.72	  0.00
2023/07/26 20:10:58.097	001	00158	02714	224.25	 77.68
2023/07/26 20:36:39.455	001	00158	02714	307.80	  0.00
2023/07/26 21:02:24.862	001	00159	02714	 31.33	-77.68
2023/07/26 21:28:10.354	001	00159	02715	114.83	  0.00
2023/07/26 21:53:51.753	001	00160	02715	198.36	 77.67
2023/07/26 22:19:33.089	001	00160	02715	281.91	  0.00
2023/07/26 22:45:18.516	001	00161	02715	  5.43	-77.67
2023/07/26 23:11:04.000	001	00161	02716	 88.94	  0.00
2023/07/26 23:36:45.424	001	00162	02716	172.47	 77.67
2023/07/27 00:02:26.812	001	00162	02716	256.01	  0.00
2023/07/27 00:28:12.247	001	00163	02716	339.54	-77.67
2023/07/27 00:53:57.703	001	00163	02717	 63.05	  0.00
2023/07/27 01:19:39.123	001	00164	02717	146.59	 77.67
2023/07/27 01:45:20.526	001	00164	02717	230.12	  0.00
2023/07/27 02:11:05.968	001	00165	02717	313.64	-77.67
2023/07/27 02:36:51.406	001	00165	02718	 37.16	  0.00
2023/07/27 03:02:32.796	001	00166	02718	120.70	 77.68
2023/07/27 03:28:14.180	001	00166	02718	204.23	  0.00
2023/07/27 03:53:59.620	001	00167	02718	287.75	-77.68
2023/07/27 04:19:45.056	001	00167	02719	 11.27	  0.00
2023/07/27 04:45:26.430	001	00168	02719	 94.81	 77.68
2023/07/27 05:11:07.800	001	00168	02719	178.34	  0.00
2023/07/27 05:36:53.243	001	00169	02719	261.86	-77.68
2023/07/27 06:02:38.684	001	00169	02720	345.38	  0.00
2023/07/27 06:28:20.038	001	00170	02720	 68.91	 77.68
2023/07/27 06:54:01.387	001	00170	02720	152.45	  0.00
2023/07/27 07:19:46.820	001	00171	02720	235.97	-77.68
2023/07/27 07:45:32.270	001	00171	02721	319.49	  0.00
2023/07/27 08:11:13.646	001	00172	02721	 43.02	 77.68
2023/07/27 08:36:55.002	001	00172	02721	126.56	  0.00
2023/07/27 09:02:40.430	001	00173	02721	210.09	-77.67
2023/07/27 09:28:25.909	001	00173	02722	293.60	  0.00
2023/07/27 09:54:07.313	001	00174	02722	 17.13	 77.67
2023/07/27 10:19:48.677	001	00174	02722	100.67	  0.00
2023/07/27 10:45:34.141	001	00175	02722	184.20	-77.67
2023/07/27 11:11:19.669	001	00175	02723	267.71	  0.00
2023/07/27 11:37:01.078	001	00176	02723	351.24	 77.67
2023/07/27 12:02:42.420	001	00176	02723	 74.78	  0.00
2023/07/27 12:28:27.894	001	00177	02723	158.31	-77.67
2023/07/27 12:54:13.437	001	00177	02724	241.82	  0.00
2023/07/27 13:19:54.835	001	00178	02724	325.35	 77.67
2023/07/27 13:45:36.151	001	00178	02724	 48.89	  0.00
2023/07/27 14:11:21.586	001	00179	02724	132.42	-77.67
2023/07/27 14:37:07.096	001	00179	02725	215.93	  0.00
2023/07/27 15:02:48.502	001	00180	02725	299.46	 77.68
2023/07/27 15:28:29.819	001	00180	02725	 23.00	  0.00
2023/07/27 15:54:15.213	001	00181	02725	106.53	-77.68
2023/07/27 16:20:00.690	001	00181	02726	190.04	  0.00
2023/07/27 16:45:42.097	001	00182	02726	273.56	 77.68
2023/07/27 17:11:23.410	001	00182	02726	357.11	  0.00
2023/07/27 17:37:08.778	001	00183	02726	 80.64	-77.68
2023/07/27 18:02:54.245	001	00183	02727	164.15	  0.00
2023/07/27 18:28:35.673	001	00184	02727	247.67	 77.68
2023/07/27 18:54:17.007	001	00184	02727	331.22	  0.00
2023/07/27 19:20:02.372	001	00185	02727	 54.75	-77.68
2023/07/27 19:45:47.839	001	00185	02728	138.26	  0.00
2023/07/27 20:11:29.267	001	00186	02728	221.78	 77.68
2023/07/27 20:37:10.612	001	00186	02728	305.33	  0.00
2023/07/27 21:02:56.031	001	00187	02728	 28.86	-77.68
2023/07/27 21:28:41.534	001	00187	02729	112.37	  0.00
2023/07/27 21:54:22.925	001	00188	02729	195.89	 77.67
2023/07/27 22:20:04.252	001	00188	02729	279.44	  0.00
2023/07/27 22:45:49.690	001	00189	02729	  2.97	-77.67
2023/07/27 23:11:35.185	001	00189	02730	 86.48	  0.00
2023/07/27 23:37:16.601	001	00190	02730	170.01	 77.67
2023/07/28 00:02:57.981	001	00190	02730	253.55	  0.00
2023/07/28 00:28:43.426	001	00191	02730	337.07	-77.67
2023/07/28 00:54:28.890	001	00191	02731	 60.58	  0.00
2023/07/28 01:20:10.299	001	00192	02731	144.12	 77.67
2023/07/28 01:45:51.688	001	00192	02731	227.66	  0.00
2023/07/28 02:11:37.139	001	00193	02731	311.18	-77.67
2023/07/28 02:37:22.588	001	00193	02732	 34.69	  0.00
2023/07/28 03:03:03.966	001	00194	02732	118.23	 77.68
2023/07/28 03:28:45.336	001	00194	02732	201.77	  0.00
2023/07/28 03:54:30.788	001	00195	02732	285.29	-77.68
2023/07/28 04:20:16.237	001	00195	02733	  8.80	  0.00
2023/07/28 04:45:57.599	001	00196	02733	 92.34	 77.68
2023/07/28 05:11:38.954	001	00196	02733	175.88	  0.00
2023/07/28 05:37:24.407	001	00197	02733	259.40	-77.68
2023/07/28 06:03:09.861	001	00197	02734	342.91	  0.00
2023/07/28 06:28:51.207	001	00198	02734	 66.45	 77.68
2023/07/28 06:54:32.544	001	00198	02734	149.99	  0.00
2023/07/28 07:20:17.983	001	00199	02734	233.51	-77.68
2023/07/28 07:46:03.446	001	00199	02735	317.02	  0.00
2023/07/28 08:11:44.818	001	00200	02735	 40.55	 77.68
2023/07/28 08:37:26.166	001	00200	02735	124.10	  0.00
